特征名称,回归系数,项,值
MedInc,0.8296193042804518,,
AveRooms,-0.26552687950661996,,
HouseAge,0.11875165121214194,,
AveBedrms,0.3056962298043081,,
Population,-0.004503001312613672,,
AveOccup,-0.03932626697814904,,
Latitude,-0.899885654414505,,
Longitude,-0.8705410023357284,,
,,,
,,截距,2.0685581690891386
,,MSE,0.5243209861846072
,,RMSE,0.7241001216576387
,,R²,0.606232685199805
,,交叉验证均值R²,0.553031114027956
